Filename,Storm,Storm_ID,Storm_Datetime,Storm_Epoch,Lat,Lon,Intensity_ms,MSLP_hPa,TC_Category,Observation_Variables,Observation_Groups,Group_Counts_JSON
HRDOBS_EARL06L.202209071200_AI_READY.hdf5,EARL,EARL06L,2022-09-07T12:00:00Z,1662552000,25.399999618530273,-65.80000305175781,38.58329772949219,978.0,H1,"az, clat, clon, elev, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, rvel, rvelerr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_noaa42, flight_level_hdobs_usaf, sfmr_noaa42, tdr_noaa42, track_best_track, track_spline_track, track_vortex_message","{""flight_level_hdobs_noaa42"": 660, ""flight_level_hdobs_usaf"": 105, ""sfmr_noaa42"": 531, ""tdr_noaa42"": 73872, ""track_best_track"": 3, ""track_spline_track"": 364, ""track_vortex_message"": 3}"
HRDOBS_EARL06L.202209061200_AI_READY.hdf5,EARL,EARL06L,2022-09-06T12:00:00Z,1662465600,23.5,-65.69999694824219,28.29442024230957,996.0,TS,"az, clat, clon, elev, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, rvel, rvelerr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_noaa42, flight_level_hdobs_usaf, sfmr_noaa42, tdr_noaa42, track_best_track, track_spline_track, track_vortex_message","{""flight_level_hdobs_noaa42"": 707, ""flight_level_hdobs_usaf"": 40, ""sfmr_noaa42"": 557, ""tdr_noaa42"": 68117, ""track_best_track"": 3, ""track_spline_track"": 364, ""track_vortex_message"": 1}"
HRDOBS_NICOLE17L.202211101800_AI_READY.hdf5,NICOLE,NICOLE17L,2022-11-10T18:00:00Z,1668103200,29.0,-82.80000305175781,20.5777587890625,989.0,TS,"clat, clon, ght, lat, lon, p, pmin, q, qerr, rmw, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_usaf, track_best_track","{""flight_level_hdobs_usaf"": 194, ""track_best_track"": 4}"
HRDOBS_EARL06L.202209060000_AI_READY.hdf5,EARL,EARL06L,2022-09-06T00:00:00Z,1662422400,22.5,-65.19999694824219,30.866640090942383,991.0,TS,"az, clat, clon, elev, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, rvel, rvelerr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax, w, werr","dropsonde_noaa43, flight_level_hdobs_noaa43, sfmr_noaa43, tdr_noaa43, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_noaa43"": 1178, ""flight_level_hdobs_noaa43"": 667, ""sfmr_noaa43"": 650, ""tdr_noaa43"": 70136, ""track_best_track"": 3, ""track_spline_track"": 364, ""track_vortex_message"": 3}"
HRDOBS_EARL06L.202209070000_AI_READY.hdf5,EARL,EARL06L,2022-09-07T00:00:00Z,1662508800,24.5,-65.80000305175781,36.011077880859375,985.0,H1,"az, clat, clon, elev, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, rvel, rvelerr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax, w, werr","dropsonde_noaa43, flight_level_hdobs_noaa43, flight_level_hdobs_usaf, sfmr_noaa43, tdr_noaa43, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_noaa43"": 1428, ""flight_level_hdobs_noaa43"": 692, ""flight_level_hdobs_usaf"": 67, ""sfmr_noaa43"": 653, ""tdr_noaa43"": 77135, ""track_best_track"": 3, ""track_spline_track"": 363, ""track_vortex_message"": 2}"
HRDOBS_FIONA07L.202209161800_AI_READY.hdf5,FIONA,FIONA07L,2022-09-16T18:00:00Z,1663351200,16.299999237060547,-60.400001525878906,23.149980545043945,1005.0,TS,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_noaa42, flight_level_hdobs_usaf, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""flight_level_hdobs_noaa42"": 20, ""flight_level_hdobs_usaf"": 320, ""sfmr_usaf"": 172, ""track_best_track"": 4, ""track_spline_track"": 364, ""track_vortex_message"": 2}"
HRDOBS_FIONA07L.202209171800_AI_READY.hdf5,FIONA,FIONA07L,2022-09-17T18:00:00Z,1663437600,16.5,-64.0,25.722200393676758,1002.0,TS,"az, clat, clon, elev, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, rvel, rvelerr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_noaa49, flight_level_hdobs_usaf, sfmr_usaf, tdr_noaa49, track_best_track, track_spline_track, track_vortex_message","{""flight_level_hdobs_noaa49"": 240, ""flight_level_hdobs_usaf"": 436, ""sfmr_usaf"": 201, ""tdr_noaa49"": 1578, ""track_best_track"": 3, ""track_spline_track"": 362, ""track_vortex_message"": 3}"
HRDOBS_JULIA13L.202210081800_AI_READY.hdf5,JULIA,JULIA13L,2022-10-08T18:00:00Z,1665252000,12.600000381469727,-80.5,30.866640090942383,993.0,TS,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_noaa42, flight_level_hdobs_usaf, sfmr_noaa42, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""flight_level_hdobs_noaa42"": 100, ""flight_level_hdobs_usaf"": 420, ""sfmr_noaa42"": 99, ""sfmr_usaf"": 246, ""track_best_track"": 3, ""track_spline_track"": 362, ""track_vortex_message"": 2}"
HRDOBS_JULIA13L.202210090600_AI_READY.hdf5,JULIA,JULIA13L,2022-10-09T06:00:00Z,1665295200,12.399999618530273,-83.30000305175781,38.58329772949219,982.0,H1,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_noaa42, track_best_track, track_spline_track","{""flight_level_hdobs_noaa42"": 30, ""track_best_track"": 4, ""track_spline_track"": 218}"
HRDOBS_FIONA07L.202209160600_AI_READY.hdf5,FIONA,FIONA07L,2022-09-16T06:00:00Z,1663308000,15.800000190734863,-57.5,25.722200393676758,1005.0,TS,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_noaa42, flight_level_hdobs_usaf, sfmr_noaa42, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""flight_level_hdobs_noaa42"": 60, ""flight_level_hdobs_usaf"": 655, ""sfmr_noaa42"": 59, ""sfmr_usaf"": 310, ""track_best_track"": 3, ""track_spline_track"": 362, ""track_vortex_message"": 2}"
HRDOBS_JULIA13L.202210080600_AI_READY.hdf5,JULIA,JULIA13L,2022-10-08T06:00:00Z,1665208800,12.699999809265137,-77.19999694824219,25.722200393676758,999.0,TS,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_usaf, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""flight_level_hdobs_usaf"": 571, ""sfmr_usaf"": 437, ""track_best_track"": 3, ""track_spline_track"": 364, ""track_vortex_message"": 3}"
HRDOBS_FIONA07L.202209170600_AI_READY.hdf5,FIONA,FIONA07L,2022-09-17T06:00:00Z,1663394400,16.299999237060547,-62.599998474121094,25.722200393676758,1000.0,TS,"az, clat, clon, elev, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, rvel, rvelerr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_noaa42, flight_level_hdobs_usaf, sfmr_noaa42, sfmr_usaf, tdr_noaa42, track_best_track, track_spline_track, track_vortex_message","{""flight_level_hdobs_noaa42"": 160, ""flight_level_hdobs_usaf"": 338, ""sfmr_noaa42"": 140, ""sfmr_usaf"": 282, ""tdr_noaa42"": 26027, ""track_best_track"": 3, ""track_spline_track"": 364, ""track_vortex_message"": 2}"
HRDOBS_BONNIE02L.202206271800_AI_READY.hdf5,BONNIE,BONNIE02L,2022-06-27T18:00:00Z,1656352800,8.300000190734863,-50.5,18.005538940429688,1009.0,DB,"az, clat, clon, elev, ght, lat, lon, p, pmin, q, qerr, rmw, rr, rvel, rvelerr, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_noaa42, sfmr_noaa42, tdr_noaa42, track_best_track","{""flight_level_hdobs_noaa42"": 710, ""sfmr_noaa42"": 640, ""tdr_noaa42"": 54467, ""track_best_track"": 2}"
HRDOBS_ALEX01L.202206051200_AI_READY.hdf5,ALEX,ALEX01L,2022-06-05T12:00:00Z,1654430400,29.899999618530273,-75.0,25.722200393676758,993.0,TS,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, sfcdir, sfcp, sfcspd, t, terr, time, u, uerr, v, verr, vmax","dropsonde_usaf, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_usaf"": 168, ""track_best_track"": 3, ""track_spline_track"": 363, ""track_vortex_message"": 1}"
HRDOBS_LISA15L.202211011800_AI_READY.hdf5,LISA,LISA15L,2022-11-01T18:00:00Z,1667325600,16.5,-82.5,25.722200393676758,1001.0,TS,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_usaf, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""flight_level_hdobs_usaf"": 372, ""sfmr_usaf"": 191, ""track_best_track"": 3, ""track_spline_track"": 364, ""track_vortex_message"": 1}"
HRDOBS_ALEX01L.202206050000_AI_READY.hdf5,ALEX,ALEX01L,2022-06-05T00:00:00Z,1654387200,28.0,-78.80000305175781,20.5777587890625,999.0,TS,"clat, clon, ght, lat, lon, p, pmin, q, qerr, rmw, t, terr, time, u, uerr, v, verr, vmax","dropsonde_usaf, track_best_track","{""dropsonde_usaf"": 64, ""track_best_track"": 3}"
HRDOBS_LISA15L.202211010600_AI_READY.hdf5,LISA,LISA15L,2022-11-01T06:00:00Z,1667282400,15.899999618530273,-79.9000015258789,20.5777587890625,1003.0,TS,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_usaf, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""flight_level_hdobs_usaf"": 485, ""sfmr_usaf"": 356, ""track_best_track"": 3, ""track_spline_track"": 362, ""track_vortex_message"": 2}"
HRDOBS_FIONA07L.202209220600_AI_READY.hdf5,FIONA,FIONA07L,2022-09-22T06:00:00Z,1663826400,26.899999618530273,-71.0999984741211,59.16106033325195,934.0,H4,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_usaf, sfmr_usaf, track_best_track, track_spline_track","{""flight_level_hdobs_usaf"": 120, ""sfmr_usaf"": 64, ""track_best_track"": 3, ""track_spline_track"": 363}"
HRDOBS_FIONA07L.202209230600_AI_READY.hdf5,FIONA,FIONA07L,2022-09-23T06:00:00Z,1663912800,32.5,-67.5,59.16106033325195,936.0,H4,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_usaf, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""flight_level_hdobs_usaf"": 740, ""sfmr_usaf"": 363, ""track_best_track"": 3, ""track_spline_track"": 362, ""track_vortex_message"": 2}"
HRDOBS_BONNIE02L.202207010000_AI_READY.hdf5,BONNIE,BONNIE02L,2022-07-01T00:00:00Z,1656633600,11.899999618530273,-76.69999694824219,18.005538940429688,1005.0,DB,"clat, clon, ght, lat, lon, p, pmin, q, qerr, rmw, rr, spd, spderr, t, terr, time, u, uerr, v, verr, vmax, w, werr","dropsonde_noaa42, dropsonde_usaf, flight_level_hdobs_usaf, sfmr_usaf, track_best_track","{""dropsonde_noaa42"": 101, ""dropsonde_usaf"": 26, ""flight_level_hdobs_usaf"": 529, ""sfmr_usaf"": 340, ""track_best_track"": 3}"
HRDOBS_FIONA07L.202209221800_AI_READY.hdf5,FIONA,FIONA07L,2022-09-22T18:00:00Z,1663869600,29.5,-70.0,59.16106033325195,936.0,H4,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_usaf, sfmr_usaf, track_best_track, track_spline_track","{""flight_level_hdobs_usaf"": 118, ""sfmr_usaf"": 38, ""track_best_track"": 3, ""track_spline_track"": 361}"
HRDOBS_FIONA07L.202209231800_AI_READY.hdf5,FIONA,FIONA07L,2022-09-23T18:00:00Z,1663956000,37.79999923706055,-61.70000076293945,56.58884048461914,940.0,H3,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_usaf, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""flight_level_hdobs_usaf"": 410, ""sfmr_usaf"": 337, ""track_best_track"": 3, ""track_spline_track"": 362, ""track_vortex_message"": 2}"
HRDOBS_IAN09L.202209301800_AI_READY.hdf5,IAN,IAN09L,2022-09-30T18:00:00Z,1664560800,33.29999923706055,-79.19999694824219,36.011077880859375,978.0,H1,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_noaa43, flight_level_hdobs_usaf, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""flight_level_hdobs_noaa43"": 120, ""flight_level_hdobs_usaf"": 355, ""sfmr_usaf"": 229, ""track_best_track"": 3, ""track_spline_track"": 182, ""track_vortex_message"": 3}"
HRDOBS_BONNIE02L.202207011200_AI_READY.hdf5,BONNIE,BONNIE02L,2022-07-01T12:00:00Z,1656676800,11.300000190734863,-80.19999694824219,18.005538940429688,1005.0,TS,"clat, clon, ght, lat, lon, p, pmin, q, qerr, rmw, rr, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_noaa42, flight_level_hdobs_usaf, sfmr_usaf, track_best_track","{""flight_level_hdobs_noaa42"": 20, ""flight_level_hdobs_usaf"": 600, ""sfmr_usaf"": 571, ""track_best_track"": 3}"
HRDOBS_IAN09L.202209300600_AI_READY.hdf5,IAN,IAN09L,2022-09-30T06:00:00Z,1664517600,30.299999237060547,-79.0999984741211,38.58329772949219,984.0,H1,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_usaf, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""flight_level_hdobs_usaf"": 295, ""sfmr_usaf"": 264, ""track_best_track"": 3, ""track_spline_track"": 363, ""track_vortex_message"": 3}"
HRDOBS_NICOLE17L.202211091800_AI_READY.hdf5,NICOLE,NICOLE17L,2022-11-09T18:00:00Z,1668016800,26.5,-77.30000305175781,30.866640090942383,985.0,TS,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_noaa43, flight_level_hdobs_usaf, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""flight_level_hdobs_noaa43"": 20, ""flight_level_hdobs_usaf"": 450, ""sfmr_usaf"": 223, ""track_best_track"": 5, ""track_spline_track"": 364, ""track_vortex_message"": 2}"
HRDOBS_NICOLE17L.202211081800_AI_READY.hdf5,NICOLE,NICOLE17L,2022-11-08T18:00:00Z,1667930400,27.600000381469727,-73.30000305175781,25.722200393676758,991.0,TS,"az, clat, clon, elev, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, rvel, rvelerr, spd, spderr, t, terr, time, u, uerr, v, verr, vmax, w, werr","dropsonde_noaa49, flight_level_hdobs_noaa43, flight_level_hdobs_noaa49, sfmr_noaa43, tdr_noaa49, track_best_track, track_spline_track","{""dropsonde_noaa49"": 3011, ""flight_level_hdobs_noaa43"": 97, ""flight_level_hdobs_noaa49"": 417, ""sfmr_noaa43"": 31, ""tdr_noaa49"": 12041, ""track_best_track"": 3, ""track_spline_track"": 365}"
HRDOBS_NICOLE17L.202211090600_AI_READY.hdf5,NICOLE,NICOLE17L,2022-11-09T06:00:00Z,1667973600,26.799999237060547,-75.30000305175781,30.866640090942383,986.0,TS,"az, clat, clon, elev, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, rvel, rvelerr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax, w, werr","dropsonde_noaa49, flight_level_hdobs_noaa49, flight_level_hdobs_usaf, sfmr_usaf, tdr_noaa49, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_noaa49"": 1658, ""flight_level_hdobs_noaa49"": 278, ""flight_level_hdobs_usaf"": 318, ""sfmr_usaf"": 299, ""tdr_noaa49"": 5357, ""track_best_track"": 3, ""track_spline_track"": 365, ""track_vortex_message"": 3}"
HRDOBS_NICOLE17L.202211080600_AI_READY.hdf5,NICOLE,NICOLE17L,2022-11-08T06:00:00Z,1667887200,27.5,-71.19999694824219,20.5777587890625,996.0,SS,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax, w, werr","dropsonde_noaa49, flight_level_hdobs_noaa43, flight_level_hdobs_noaa49, flight_level_hdobs_usaf, sfmr_noaa43, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_noaa49"": 1001, ""flight_level_hdobs_noaa43"": 43, ""flight_level_hdobs_noaa49"": 159, ""flight_level_hdobs_usaf"": 720, ""sfmr_noaa43"": 8, ""sfmr_usaf"": 645, ""track_best_track"": 3, ""track_spline_track"": 362, ""track_vortex_message"": 2}"
HRDOBS_EARL06L.202209051800_AI_READY.hdf5,EARL,EARL06L,2022-09-05T18:00:00Z,1662400800,22.0,-65.19999694824219,30.866640090942383,997.0,TS,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_noaa43, flight_level_hdobs_usaf, sfmr_noaa43, sfmr_usaf, track_best_track, track_spline_track","{""flight_level_hdobs_noaa43"": 80, ""flight_level_hdobs_usaf"": 318, ""sfmr_noaa43"": 77, ""sfmr_usaf"": 1, ""track_best_track"": 3, ""track_spline_track"": 363}"
HRDOBS_EARL06L.202209041800_AI_READY.hdf5,EARL,EARL06L,2022-09-04T18:00:00Z,1662314400,20.0,-65.0,25.722200393676758,998.0,TS,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_usaf, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""flight_level_hdobs_usaf"": 560, ""sfmr_usaf"": 396, ""track_best_track"": 3, ""track_spline_track"": 363, ""track_vortex_message"": 3}"
HRDOBS_EARL06L.202209050600_AI_READY.hdf5,EARL,EARL06L,2022-09-05T06:00:00Z,1662357600,20.799999237060547,-65.4000015258789,28.29442024230957,998.0,TS,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_noaa42, sfmr_noaa42, track_best_track, track_spline_track","{""flight_level_hdobs_noaa42"": 20, ""sfmr_noaa42"": 5, ""track_best_track"": 3, ""track_spline_track"": 363}"
HRDOBS_BONNIE02L.202207020600_AI_READY.hdf5,BONNIE,BONNIE02L,2022-07-02T06:00:00Z,1656741600,11.100000381469727,-84.5,20.5777587890625,1000.0,TS,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_usaf, track_best_track, track_spline_track","{""flight_level_hdobs_usaf"": 36, ""track_best_track"": 4, ""track_spline_track"": 91}"
HRDOBS_FIONA07L.202209210000_AI_READY.hdf5,FIONA,FIONA07L,2022-09-21T00:00:00Z,1663718400,22.899999618530273,-71.80000305175781,56.58884048461914,951.0,H3,"az, clat, clon, elev, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, rvel, rvelerr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax, w, werr","dropsonde_noaa43, dropsonde_noaa49, flight_level_hdobs_noaa43, flight_level_hdobs_noaa49, flight_level_hdobs_usaf, sfmr_noaa43, tdr_noaa43, tdr_noaa49, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_noaa43"": 1724, ""dropsonde_noaa49"": 3737, ""flight_level_hdobs_noaa43"": 657, ""flight_level_hdobs_noaa49"": 578, ""flight_level_hdobs_usaf"": 69, ""sfmr_noaa43"": 558, ""tdr_noaa43"": 82126, ""tdr_noaa49"": 28540, ""track_best_track"": 3, ""track_spline_track"": 360, ""track_vortex_message"": 3}"
HRDOBS_FIONA07L.202209200000_AI_READY.hdf5,FIONA,FIONA07L,2022-09-20T00:00:00Z,1663632000,20.200000762939453,-70.0999984741211,48.8721809387207,974.0,H2,"az, clat, clon, elev, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, rvel, rvelerr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax, w, werr","dropsonde_noaa43, flight_level_hdobs_noaa43, flight_level_hdobs_usaf, sfmr_noaa43, sfmr_usaf, tdr_noaa43, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_noaa43"": 1485, ""flight_level_hdobs_noaa43"": 703, ""flight_level_hdobs_usaf"": 676, ""sfmr_noaa43"": 523, ""sfmr_usaf"": 549, ""tdr_noaa43"": 67735, ""track_best_track"": 3, ""track_spline_track"": 365, ""track_vortex_message"": 4}"
HRDOBS_FIONA07L.202209201200_AI_READY.hdf5,FIONA,FIONA07L,2022-09-20T12:00:00Z,1663675200,21.5,-71.19999694824219,51.444400787353516,961.0,H3,"az, clat, clon, elev, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, rvel, rvelerr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax, w, werr","dropsonde_noaa42, flight_level_hdobs_noaa42, flight_level_hdobs_usaf, sfmr_noaa42, sfmr_usaf, tdr_noaa42, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_noaa42"": 2018, ""flight_level_hdobs_noaa42"": 725, ""flight_level_hdobs_usaf"": 721, ""sfmr_noaa42"": 637, ""sfmr_usaf"": 281, ""tdr_noaa42"": 90331, ""track_best_track"": 4, ""track_spline_track"": 363, ""track_vortex_message"": 5}"
HRDOBS_FIONA07L.202209211200_AI_READY.hdf5,FIONA,FIONA07L,2022-09-21T12:00:00Z,1663761600,24.200000762939453,-71.69999694824219,59.16106033325195,937.0,H4,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_usaf, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""flight_level_hdobs_usaf"": 349, ""sfmr_usaf"": 305, ""track_best_track"": 3, ""track_spline_track"": 363, ""track_vortex_message"": 4}"
HRDOBS_LISA15L.202211031200_AI_READY.hdf5,LISA,LISA15L,2022-11-03T12:00:00Z,1667476800,17.899999618530273,-90.5999984741211,15.433320045471191,1008.0,TD,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_noaa43, track_best_track, track_spline_track","{""flight_level_hdobs_noaa43"": 37, ""track_best_track"": 3, ""track_spline_track"": 361}"
HRDOBS_LISA15L.202211021200_AI_READY.hdf5,LISA,LISA15L,2022-11-02T12:00:00Z,1667390400,17.100000381469727,-86.69999694824219,36.011077880859375,990.0,H1,"az, clat, clon, elev, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, rvel, rvelerr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax, w, werr","dropsonde_noaa43, flight_level_hdobs_noaa43, flight_level_hdobs_usaf, sfmr_noaa43, sfmr_usaf, tdr_noaa43, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_noaa43"": 1067, ""flight_level_hdobs_noaa43"": 620, ""flight_level_hdobs_usaf"": 512, ""sfmr_noaa43"": 562, ""sfmr_usaf"": 312, ""tdr_noaa43"": 46751, ""track_best_track"": 3, ""track_spline_track"": 364, ""track_vortex_message"": 4}"
HRDOBS_LISA15L.202211020000_AI_READY.hdf5,LISA,LISA15L,2022-11-02T00:00:00Z,1667347200,16.700000762939453,-84.0999984741211,28.29442024230957,993.0,TS,"az, clat, clon, elev, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, rvel, rvelerr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax, w, werr","dropsonde_noaa43, flight_level_hdobs_noaa43, flight_level_hdobs_usaf, sfmr_noaa43, sfmr_usaf, tdr_noaa43, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_noaa43"": 1171, ""flight_level_hdobs_noaa43"": 287, ""flight_level_hdobs_usaf"": 500, ""sfmr_noaa43"": 272, ""sfmr_usaf"": 195, ""tdr_noaa43"": 62321, ""track_best_track"": 3, ""track_spline_track"": 363, ""track_vortex_message"": 2}"
HRDOBS_IAN09L.202209280600_AI_READY.hdf5,IAN,IAN09L,2022-09-28T06:00:00Z,1664344800,25.200000762939453,-82.9000015258789,61.733280181884766,945.0,H4,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_noaa42, flight_level_hdobs_noaa43, flight_level_hdobs_usaf, sfmr_noaa42, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""flight_level_hdobs_noaa42"": 80, ""flight_level_hdobs_noaa43"": 130, ""flight_level_hdobs_usaf"": 903, ""sfmr_noaa42"": 80, ""sfmr_usaf"": 470, ""track_best_track"": 4, ""track_spline_track"": 363, ""track_vortex_message"": 2}"
HRDOBS_KARL14L.202210141800_AI_READY.hdf5,KARL,KARL14L,2022-10-14T18:00:00Z,1665770400,19.399999618530273,-92.5999984741211,18.005538940429688,999.0,TS,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_usaf, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""flight_level_hdobs_usaf"": 309, ""sfmr_usaf"": 256, ""track_best_track"": 3, ""track_spline_track"": 363, ""track_vortex_message"": 3}"
